39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,30.2,30.2,30.2,31.258,39.8,39.8,29.057,29.542,31.258,31.258,29.542,39.8,29.542,31.258,30.2,39.8
39.8,39.8,39.8,39.8,39.8,39.8,28.671,28.35,28.671,29.057,27.832,29.057,28.35,27.616,29.542,30.2,28.671,27.832,29.057,29.057,28.35,29.542,28.35,31.258,39.8
39.8,39.8,39.8,39.8,39.8,39.8,32.135,32.135,39.8,30.543,31.156,30.543,32.135,30.09,39.8,30.09,30.543,30.09,30.543,29.729,32.135,30.09,32.135,29.427,30.09
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,28.671,29.542,29.057,31.258,29.542,31.258,28.671,28.35,29.057,31.258,28.671,30.2,28.671,30.2,28.074,29.542
39.8,39.8,31.258,39.8,39.8,39.8,28.074,28.35,28.35,27.079,27.616,27.421,28.074,28.35,27.616,29.057,27.616,27.421,26.928,26.531,28.671,28.074,28.35,28.35,28.35
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,30.2,31.258,39.8,31.258,30.2,30.2,31.258,39.8,31.258,30.2,39.8,39.8,29.542,39.8
39.8,39.8,39.8,39.8,39.8,39.8,31.258,39.8,39.8,30.2,29.057,29.057,31.258,39.8,31.258,28.074,29.542,30.2,29.542,31.258,31.258,30.2,31.258,28.671,39.8
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,39.8,39.8,39.8,31.258,39.8,39.8,39.8,39.8
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.805,31.805,31.805,31.805,39.8,39.8,30.165,30.795,31.805,39.8,31.805,31.805,29.699,39.8,30.795,30.165
39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.805,30.795,30.165,29.019,30.165,30.165,30.795,39.8,28.519,29.699,29.328,31.805,29.699,30.795,28.753,31.805,30.165,29.328
39.8,39.8,39.8,39.8,39.8,39.8,31.258,28.35,29.542,28.35,29.057,29.057,29.542,29.542,29.542,28.35,30.2,28.074,28.35,28.074,29.057,28.35,29.542,28.671,28.671
39.8,39.8,39.8,39.8,39.8,39.8,31.258,28.35,30.2,27.616,28.671,27.243,28.074,29.542,29.057,27.421,30.2,27.243,27.832,27.243,28.35,27.243,29.057,27.421,28.671
39.8,39.8,39.8,32.135,32.135,32.135,30.09,28.382,27.706,26.724,27.113,27.113,27.201,27.113,27.388,27.292,27.488,27.594,26.871,26.797,26.587,28.382,27.113,27.949,27.824
39.8,39.8,39.8,39.8,39.8,39.8,29.542,39.8,30.2,39.8,29.542,29.542,29.542,30.2,29.542,31.258,39.8,29.542,28.671,30.2,28.671,29.057,39.8,29.542,28.671
39.8,39.8,39.8,39.8,39.8,39.8,28.227,39.8,28.227,26.949,27.706,26.168,27.292,28.939,30.09,27.706,26.949,27.292,27.292,26.949,26.949,27.706,26.949,26.397,26.949
39.8,39.8,39.8,39.8,39.8,39.8,29.057,30.2,29.057,26.928,27.243,27.079,28.671,27.616,27.421,27.243,28.671,26.787,26.928,27.421,27.421,27.421,27.616,27.421,27.421
39.8,39.8,39.8,39.8,39.8,39.8,30.165,28.519,28.121,26.935,27.379,27.379,28.519,27.507,27.949,27.644,28.121,27.507,28.519,27.037,28.753,28.31,28.31,29.019,28.31
39.8,39.8,39.8,39.8,39.8,39.8,30.2,39.8,30.2,28.074,28.671,28.671,29.542,30.2,31.258,29.542,29.542,27.832,28.671,29.542,29.057,28.671,31.258,28.35,29.542
39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,29.542,27.832,28.671,27.616,29.542,27.832,30.2,27.243,29.057,27.421,27.832,28.671,29.057,28.671,31.258,27.616,29.057
39.8,39.8,39.8,39.8,39.8,39.8,30.2,39.8,30.2,28.35,29.057,29.057,29.542,30.2,31.258,28.671,30.2,27.832,29.057,29.542,29.057,29.057,39.8,28.671,30.2
39.8,39.8,39.8,39.8,39.8,39.8,29.057,28.074,28.671,28.671,28.074,28.671,28.074,27.832,28.671,29.542,29.057,27.616,27.832,28.35,28.35,29.542,27.616,31.258,31.258
39.8,39.8,39.8,39.8,39.8,39.8,30.2,39.8,30.2,28.35,29.542,28.35,29.542,39.8,31.258,30.2,29.542,27.616,29.057,30.2,29.542,30.2,39.8,28.35,30.2
39.8,39.8,32.135,39.8,39.8,39.8,29.167,28.227,28.083,27.292,28.083,27.201,27.029,28.55,28.55,27.824,28.083,27.292,26.797,26.115,27.594,26.871,29.167,27.388,26.655
39.8,39.8,31.258,39.8,39.8,39.8,27.616,28.074,26.787,26.197,27.421,26.197,26.197,28.074,28.074,26.928,27.421,25.91,26.097,25.164,26.655,26.097,27.832,25.91,25.91
39.8,39.8,31.258,39.8,39.8,31.258,31.258,31.258,29.542,30.2,28.35,28.671,39.8,31.258,28.35,30.2,28.35,28.671,29.542,30.2,30.2,29.542,28.35,29.542,29.057
39.8,39.8,39.8,39.8,39.8,39.8,30.2,39.8,29.542,27.832,29.542,26.928,27.421,29.542,30.2,27.079,28.35,27.243,27.616,27.616,27.832,28.074,29.057,26.655,27.832
39.8,39.8,39.8,39.8,39.8,39.8,31.258,31.258,29.542,29.542,27.616,28.35,28.671,39.8,29.057,28.074,28.074,29.542,28.35,28.671,28.671,28.671,29.057,30.2,29.057
39.8,39.8,39.8,39.8,39.8,39.8,29.542,39.8,28.671,28.35,27.616,27.079,27.616,29.542,30.2,26.414,27.421,27.832,27.421,27.243,27.616,27.616,29.057,27.079,28.35
39.8,39.8,39.8,39.8,39.8,39.8,31.805,28.753,29.699,27.791,28.31,28.753,29.328,28.753,30.795,27.507,28.753,27.791,27.644,27.949,28.519,27.791,30.165,27.949,29.699
39.8,39.8,39.8,39.8,30.795,30.795,31.805,28.519,28.121,26.744,25.866,26.408,26.837,27.037,28.121,26.569,26.408,27.379,26.837,26.935,26.053,27.644,26.935,28.31,27.791
39.8,39.8,32.135,39.8,32.135,32.135,29.427,28.939,28.083,27.388,27.201,26.168,27.949,27.113,27.949,27.029,27.824,27.488,27.594,27.292,26.949,27.949,27.388,28.735,27.594
39.8,39.8,39.8,31.805,30.165,31.805,29.699,27.644,26.837,26.053,25.926,25.694,25.989,26.744,26.935,26.408,25.694,26.569,25.926,25.639,25.866,26.655,26.259,26.332,26.569
39.8,39.8,39.8,30.2,29.542,31.258,27.421,25.102,25.579,23.685,23.593,23.188,23.717,23.987,24.613,24.472,24.383,24.518,23.781,23.163,23.749,23.916,25.102,24.926,25.102
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,39.8,39.8,39.8,39.8,39.8,39.8
39.8,39.8,39.8,31.805,30.165,31.805,31.805,28.121,27.037,26.053,26.332,26.188,26.332,26.655,26.655,26.569,26.053,26.935,26.188,25.866,25.989,27.037,26.487,26.655,27.258
39.8,39.8,39.8,30.2,29.542,31.258,27.421,25.228,25.432,23.814,23.477,23.237,23.593,23.951,24.712,24.216,24.472,24.176,23.814,23.068,23.749,23.685,25.042,24.816,25.102
39.8,39.8,39.8,39.8,31.805,39.8,31.805,28.753,28.519,26.655,27.791,26.837,27.507,27.037,27.507,27.379,27.791,27.507,28.121,26.188,27.644,27.379,27.644,27.949,27.949
39.8,39.8,39.8,31.805,30.795,31.805,30.165,28.31,26.655,26.332,25.926,26.259,26.935,27.037,26.837,26.655,26.12,26.655,26.408,26.332,26.259,27.379,26.655,26.487,27.644
39.8,39.8,39.8,29.542,29.542,31.258,27.832,24.983,25.228,23.848,23.188,22.956,23.068,23.814,24.256,23.781,24.256,23.916,23.593,22.891,23.394,23.367,24.662,24.518,24.764
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,29.542,29.057,30.2,29.542,28.671,29.542,27.616,29.542,27.832,28.671,28.671,29.542,29.542,39.8,28.35,29.057
39.8,39.8,39.8,31.805,30.795,31.805,30.165,28.519,26.188,25.749,25.639,25.926,26.487,26.408,26.569,26.259,25.926,26.259,25.926,25.807,26.053,27.258,26.744,26.332,27.644
39.8,39.8,39.8,29.542,29.542,30.2,27.832,25.164,25.042,24.061,23.394,22.891,23.115,24.061,24.256,23.916,24.383,23.951,23.814,23.139,23.288,23.506,24.712,24.427,24.983
39.8,39.8,39.8,29.542,29.542,29.542,27.243,24.983,24.472,23.654,23.139,22.729,22.829,23.449,23.987,23.534,24.216,23.506,23.367,22.956,23.045,23.163,24.137,24.137,25.164
39.8,39.8,39.8,29.699,29.699,30.795,27.507,25.807,24.6,24.352,23.478,23.208,23.577,23.929,24.441,24.156,24.238,24.323,23.79,23.498,23.478,23.835,24.352,24.666,25.161
39.8,39.8,39.8,39.8,39.8,29.542,29.057,27.832,26.655,26.655,26.655,27.832,26.303,26.655,27.243,26.197,26.928,26.002,26.787,26.197,26.928,26.928,27.832,26.928,28.671
39.8,39.8,32.135,30.543,39.8,30.543,28.939,27.292,26.338,25.774,25.189,24.424,24.472,25.089,25.686,27.029,26.168,25.729,24.73,24.472,24.448,24.703,25.481,25.913,25.442
39.8,39.8,39.8,29.019,29.699,29.328,27.644,25.34,23.905,23.835,22.638,22.468,22.503,22.939,23.312,23.812,23.724,23.681,22.81,22.742,22.456,22.969,23.125,24.078,24.002
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,31.258,31.258,30.2,39.8,31.258,30.2,29.057,39.8,30.2,31.258,30.2,39.8,29.542,39.8,31.258,39.8
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,30.2,39.8,39.8,31.258,31.258,31.258,39.8,39.8,39.8,39.8,39.8,39.8
39.8,39.8,32.135,32.135,30.09,30.543,27.388,25.962,25.819,24.331,24.377,23.688,24.676,24.623,25.223,24.932,25.155,25.121,24.676,24.014,24.094,25.089,25.52,25.729,25.729
39.8,39.8,31.258,39.8,39.8,31.258,39.8,29.057,30.2,28.671,29.057,29.542,31.258,29.057,28.671,29.542,30.2,29.057,30.2,28.671,29.057,30.2,31.258,28.671,31.258
39.8,39.8,39.8,39.8,39.8,39.8,31.258,29.057,31.258,28.671,29.542,28.074,29.542,29.542,28.671,27.832,30.2,28.074,31.258,27.616,30.2,28.35,39.8,28.671,28.671
39.8,39.8,39.8,31.805,39.8,39.8,30.795,29.019,29.328,27.145,27.379,27.258,26.935,27.644,28.519,27.949,27.379,28.519,27.644,27.037,28.753,28.121,27.507,28.121,27.791
39.8,39.8,39.8,39.8,39.8,30.795,30.165,30.165,30.165,28.519,27.379,27.507,27.258,28.753,29.019,27.258,27.791,27.949,29.699,27.949,28.519,28.121,28.519,27.949,28.121
39.8,39.8,39.8,31.521,31.521,39.8,31.521,27.421,27.757,25.794,25.657,25.408,25.529,25.657,26.357,25.866,26.452,26.655,25.866,25.185,26.267,25.725,26.88,26.551,26.88
39.8,39.8,39.8,39.8,31.258,39.8,39.8,27.832,28.35,26.097,26.197,25.579,26.303,26.197,26.531,25.293,27.243,26.531,26.531,25.504,26.303,26.655,27.421,27.421,26.787
39.8,39.8,39.8,39.8,39.8,30.795,30.165,30.165,30.795,29.328,29.699,28.519,28.753,30.795,29.699,29.699,29.699,28.753,30.165,29.328,29.328,28.519,29.019,28.519,30.795
39.8,39.8,39.8,31.258,39.8,31.258,29.057,27.616,26.928,25.164,26.002,25.361,26.097,25.657,26.531,25.228,26.787,25.579,25.738,24.613,26.097,26.097,26.655,26.531,25.657
39.8,39.8,39.8,39.8,39.8,31.258,29.057,31.258,28.35,26.655,27.243,26.787,27.421,28.074,27.616,27.421,28.671,26.928,27.421,26.787,27.421,28.671,27.832,28.35,27.616
39.8,39.8,39.8,39.8,39.8,31.805,30.795,31.805,39.8,30.165,29.328,29.699,29.019,39.8,30.165,31.805,31.805,29.328,31.805,29.328,30.795,29.328,31.805,29.328,30.795
39.8,39.8,39.8,30.09,31.156,29.167,28.939,26.338,25.601,25.52,24.676,24.22,24.354,24.377,25.643,25.913,25.866,24.932,25.121,24.22,24.472,24.424,25.442,25.729,25.866
39.8,39.8,31.521,29.842,31.521,28.162,27.132,25.794,24.629,24.03,23.77,23.246,23.204,23.588,24.326,24.755,24.67,23.77,23.77,22.989,23.332,23.444,24.361,24.589,24.51
39.8,39.8,39.8,39.8,39.8,39.8,31.258,39.8,29.057,29.057,27.616,29.057,28.671,29.057,29.057,29.057,29.057,28.074,29.542,28.35,29.057,28.671,28.671,28.35,29.542
39.8,39.8,39.8,39.8,31.805,30.165,31.805,29.699,31.805,28.121,28.31,27.379,28.121,28.31,28.121,28.753,28.753,28.753,29.328,28.519,29.699,27.949,29.699,28.519,28.753
39.8,39.8,39.8,39.8,39.8,30.165,39.8,30.165,31.805,28.753,28.31,27.949,28.31,28.519,28.31,28.753,29.019,29.019,30.165,29.328,29.328,28.519,30.165,29.019,29.019
39.8,39.8,39.8,39.8,39.8,39.8,31.805,31.805,31.805,29.019,29.019,28.519,27.791,27.949,27.644,28.121,28.753,29.328,28.519,28.753,28.753,28.753,29.328,28.753,29.328
39.8,39.8,39.8,39.8,39.8,39.8,30.795,28.121,28.519,26.655,26.569,26.259,26.259,27.037,26.935,26.259,26.837,26.837,26.332,25.807,26.837,26.487,27.258,27.145,27.791
39.8,39.8,39.8,30.795,31.805,39.8,28.31,28.31,27.644,26.188,26.332,26.053,27.644,27.037,26.935,27.037,27.258,26.935,26.935,26.744,26.259,27.507,26.935,27.644,27.644
39.8,39.8,31.156,31.156,31.156,29.167,27.292,25.866,25.33,24.156,23.757,23.845,24.242,24.993,24.932,25.056,24.572,24.843,24.497,24.014,24.4,24.962,25.643,25.729,25.52
39.8,39.8,39.8,39.8,39.8,39.8,31.156,28.939,29.729,27.706,27.824,27.949,27.949,27.949,28.939,28.382,28.382,28.227,28.55,27.388,27.488,28.227,28.55,28.227,28.55
39.8,39.8,39.8,39.8,39.8,39.8,30.543,29.427,28.735,27.706,26.655,27.113,27.292,26.655,28.083,27.388,27.292,27.949,27.949,27.388,27.029,26.949,27.706,27.201,28.382
39.8,39.8,39.8,31.805,39.8,39.8,30.165,29.019,29.699,27.791,27.949,28.31,27.949,27.949,29.019,29.019,28.121,29.328,28.121,27.258,28.519,29.019,28.31,28.31,30.795
39.8,39.8,31.805,39.8,39.8,39.8,30.165,29.019,28.121,27.949,27.644,27.791,28.753,28.31,29.019,28.753,27.791,28.753,27.644,26.655,28.753,29.019,28.31,28.31,30.165
39.8,39.8,31.258,39.8,39.8,39.8,39.8,39.8,29.057,29.542,29.057,30.2,29.057,29.542,29.057,29.057,30.2,31.258,29.057,28.671,39.8,28.671,30.2,30.2,39.8
39.8,39.8,39.8,31.258,39.8,39.8,31.258,28.35,27.243,25.657,26.303,25.361,26.787,25.822,26.655,25.822,26.928,26.531,26.002,24.983,26.097,26.531,27.421,26.928,26.414
39.8,39.8,39.8,31.258,39.8,39.8,31.258,29.542,27.832,26.531,26.303,26.002,26.655,26.655,27.079,25.91,27.832,26.197,26.787,25.504,26.787,26.787,28.671,27.243,27.243
39.8,39.8,39.8,39.8,39.8,39.8,30.09,30.543,28.939,28.227,27.029,27.029,27.029,26.871,28.55,27.824,27.949,28.55,27.201,27.201,27.824,27.706,27.706,27.201,28.382
39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,29.542,30.2,31.258,29.057,29.057,29.057,28.671,28.671,31.258,39.8,30.2,29.542,29.542,28.35,29.057,29.057,30.2
39.8,39.8,39.8,30.09,31.156,29.729,28.939,25.962,26.012,25.404,24.932,24.094,24.448,24.703,26.168,25.962,26.115,24.962,25.442,24.286,24.597,24.65,25.481,26.063,26.115
39.8,39.8,32.135,30.543,31.156,29.427,28.735,25.774,26.168,25.056,24.424,24.014,24.331,24.758,25.729,26.012,25.913,24.676,25.404,24.286,24.308,24.676,25.293,25.52,26.115
39.8,39.8,39.8,31.258,39.8,39.8,28.35,28.671,26.655,25.91,24.613,24.712,24.816,24.926,25.657,25.102,25.504,25.822,25.042,24.565,25.228,25.579,25.822,25.228,25.91
39.8,39.8,39.8,39.8,39.8,30.2,30.2,28.35,28.671,26.787,27.421,27.079,26.655,27.616,26.414,27.079,28.074,27.832,27.832,26.787,26.655,26.928,27.832,26.928,28.35
39.8,39.8,32.135,39.8,39.8,39.8,30.543,29.729,28.227,28.382,27.029,27.292,27.388,27.388,28.083,27.488,28.083,28.227,27.388,26.724,27.706,27.706,28.083,28.083,28.382
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,29.542,29.057,31.258,28.671,31.258,31.258,31.258,30.2,29.057,30.2,29.542,30.2,30.2,39.8,39.8,39.8
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,31.258,31.258,30.2,39.8,30.2,39.8,39.8,39.8,31.258,39.8,39.8,39.8,39.8,39.8
39.8,39.8,39.8,39.8,39.8,31.258,31.258,29.542,31.258,28.074,29.057,27.832,27.832,27.421,28.074,27.832,28.671,29.542,28.671,28.074,27.616,28.074,28.074,28.35,28.671
39.8,39.8,39.8,39.8,39.8,30.2,31.258,30.2,29.542,30.2,29.542,28.074,28.074,28.074,27.616,29.057,29.057,29.057,28.671,29.057,27.616,27.832,27.832,29.542,28.35
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,31.258,31.258,39.8,30.2,30.2,29.542,30.2,31.258,29.542,30.2,29.542,31.258,30.2,30.2,39.8,29.542
39.8,39.8,31.258,39.8,39.8,39.8,31.258,28.074,28.074,27.832,26.787,27.421,27.243,29.057,28.35,28.074,28.074,29.542,26.531,26.928,27.243,26.928,28.074,27.832,29.057
39.8,39.8,31.258,39.8,39.8,39.8,30.2,28.671,28.074,27.616,26.787,27.079,27.616,29.057,28.35,27.616,28.35,29.057,26.414,26.303,27.421,27.079,27.243,28.35,28.671
39.8,39.8,31.805,39.8,39.8,39.8,30.795,28.519,28.753,26.935,26.408,26.935,26.569,26.935,27.258,26.837,26.655,26.935,26.487,26.053,26.655,26.259,26.744,27.037,27.258
39.8,39.8,39.8,39.8,39.8,39.8,39.8,30.165,30.165,28.121,28.121,27.507,27.644,28.121,27.791,28.753,27.644,27.791,27.644,27.949,27.644,27.949,28.31,28.519,28.31
39.8,39.8,32.135,39.8,39.8,39.8,31.156,29.729,28.382,28.735,27.113,27.292,27.113,27.824,27.824,27.824,28.083,28.227,27.388,26.797,27.594,27.706,28.227,28.083,28.55
39.8,39.8,39.8,39.8,39.8,39.8,31.156,39.8,32.135,30.543,28.939,29.167,27.949,28.735,29.427,28.939,29.427,29.167,30.09,28.083,30.09,28.382,30.543,28.735,30.543
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.156,30.543,30.543,32.135,30.543,32.135,30.543,30.09,30.543,31.156,31.156,32.135,39.8,32.135,32.135,32.135
39.8,39.8,32.135,30.543,30.09,29.729,27.201,25.774,25.33,24.331,23.739,24.014,24.264,25.223,24.786,25.442,24.703,25.121,24.242,24.354,24.597,25.686,25.819,26.168,25.913
39.8,39.8,39.8,39.8,39.8,39.8,29.057,28.35,29.057,26.097,27.832,26.928,27.243,28.671,27.079,28.35,26.655,27.832,26.531,27.243,27.243,27.832,27.832,28.35,27.616
39.8,39.8,39.8,30.09,31.156,30.543,26.724,26.223,25.155,24.703,23.882,24.472,24.424,25.866,25.025,25.442,25.089,25.404,24.286,24.73,24.962,26.797,26.168,26.397,26.338
39.8,39.8,39.8,31.258,30.2,30.2,25.822,26.655,24.926,24.565,23.593,24.712,24.712,25.657,25.579,25.91,24.87,25.504,24.061,24.87,24.983,27.243,26.531,28.074,26.414
39.8,39.8,39.8,31.805,39.8,31.805,31.805,29.699,29.019,26.837,27.379,27.037,27.258,27.258,27.644,28.31,28.519,27.949,27.949,27.644,28.753,28.121,28.31,29.019,28.753
39.8,39.8,31.805,39.8,39.8,39.8,30.165,30.165,28.121,27.791,28.31,28.753,28.519,28.519,30.165,28.753,28.121,29.019,29.019,27.644,29.019,27.949,29.019,28.753,29.699
39.8,39.8,39.8,39.8,31.805,39.8,31.805,30.795,28.31,27.507,29.328,27.037,27.949,27.258,29.699,29.699,29.328,27.644,28.753,28.31,28.31,28.519,29.328,29.699,29.019
39.8,39.8,31.156,30.09,31.156,30.09,28.083,25.52,25.258,24.286,23.622,23.378,23.792,24.014,24.993,24.902,24.872,24.199,24.286,23.59,23.722,23.976,24.73,24.73,25.481
39.8,39.8,30.543,30.543,30.543,29.729,27.594,25.56,24.843,24.521,23.451,23.672,23.9,24.472,24.993,25.366,24.521,24.65,24.22,23.705,23.757,24.286,24.932,24.932,25.366
39.8,39.8,31.156,30.543,30.09,30.543,27.488,25.819,25.33,24.703,23.827,23.809,24.094,25.121,25.025,25.913,24.597,24.758,24.448,24.135,23.956,24.814,24.902,25.33,25.643
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,31.258,29.542,29.057,30.2,29.542,31.258,31.258,28.35,29.057,29.542,29.057,29.542,30.2,30.2,39.8
39.8,39.8,39.8,31.258,39.8,39.8,31.258,28.671,28.671,28.074,27.079,26.787,27.421,27.079,28.074,27.079,29.542,28.35,28.35,26.655,28.074,27.079,29.542,27.243,27.079
39.8,39.8,31.805,39.8,31.805,31.805,39.8,30.795,29.328,27.791,28.121,27.037,27.949,27.644,27.507,27.791,27.949,26.935,27.791,27.644,27.949,27.507,27.791,27.949,27.791
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,39.8,39.8,39.8,31.258,39.8,39.8,39.8,39.8,31.258
39.8,39.8,31.258,39.8,39.8,39.8,39.8,39.8,39.8,29.542,29.542,28.074,28.35,29.057,28.671,29.542,29.542,31.258,29.542,30.2,30.2,30.2,28.671,29.542,30.2
39.8,39.8,39.8,31.258,39.8,39.8,31.258,31.258,31.258,30.2,28.35,28.074,28.35,28.35,29.542,29.057,31.258,29.542,29.057,28.35,28.671,28.074,30.2,30.2,28.074
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.805,30.795,39.8,31.805,31.805,39.8,39.8,39.8,31.805,30.795,30.795,39.8,39.8,31.805,39.8,31.805,39.8
39.8,39.8,39.8,31.258,39.8,39.8,31.258,31.258,31.258,29.542,28.671,30.2,28.671,29.057,29.057,28.671,31.258,29.542,29.542,27.832,28.671,28.671,31.258,31.258,28.35
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,29.542,30.2,29.057,30.2,30.2,39.8,31.258,30.2,30.2,31.258,39.8,31.258,39.8,31.258
39.8,39.8,39.8,39.8,39.8,39.8,39.8,29.699,30.795,28.31,27.507,27.791,28.753,28.753,29.328,27.949,29.328,28.31,27.791,27.791,29.019,27.644,28.753,29.019,29.019
39.8,39.8,39.8,39.8,39.8,39.8,30.165,30.165,30.165,28.121,27.258,26.487,26.744,27.644,27.258,27.791,27.644,26.655,27.145,26.569,27.791,26.935,28.519,27.037,29.019
39.8,39.8,39.8,39.8,39.8,39.8,30.165,29.699,30.165,28.519,27.507,26.837,27.379,27.949,28.753,27.507,27.949,27.379,27.037,26.935,27.379,27.507,27.791,27.507,28.121
39.8,39.8,32.135,30.543,30.543,31.156,28.227,27.201,25.913,25.686,24.993,25.601,25.52,26.338,26.115,26.587,26.063,26.587,25.442,25.913,25.962,27.488,26.587,26.949,26.655
39.8,39.8,30.2,29.057,29.542,31.258,27.079,26.787,25.822,24.472,24.256,24.298,24.383,25.432,25.91,25.657,24.712,25.361,24.565,24.061,24.983,25.164,24.662,25.91,26.197
39.8,39.8,30.09,30.543,30.09,32.135,26.949,26.063,25.293,24.546,24.074,23.937,24.22,25.258,25.442,25.686,24.597,25.189,24.623,24.264,24.242,25.258,24.814,25.774,25.866
39.8,39.8,39.8,31.258,31.258,39.8,31.258,30.2,28.671,26.787,26.303,26.655,26.002,26.531,26.928,27.616,28.671,26.531,25.822,26.197,26.928,27.616,27.243,29.057,27.243
39.8,39.8,39.8,39.8,31.258,31.258,39.8,30.2,29.057,29.057,27.616,28.35,28.35,27.832,27.832,28.074,28.35,26.928,28.074,28.35,28.074,27.243,27.832,28.35,27.421
39.8,39.8,39.8,39.8,31.258,31.258,39.8,30.2,28.35,29.057,28.074,29.057,28.35,28.35,28.35,28.671,28.35,27.243,28.35,28.35,28.671,28.074,27.832,28.35,28.35
39.8,39.8,39.8,39.8,39.8,31.258,39.8,31.258,28.35,29.542,28.671,29.057,28.671,29.542,28.35,29.057,28.671,27.243,28.671,27.616,29.542,28.671,27.616,28.35,29.057
39.8,39.8,39.8,31.258,39.8,31.258,31.258,30.2,28.671,26.787,27.243,26.531,28.35,27.243,28.074,27.421,29.057,26.303,26.928,26.197,28.35,27.421,26.928,27.616,28.35
39.8,39.8,39.8,31.258,39.8,39.8,31.258,30.2,31.258,27.243,27.421,26.928,30.2,28.074,28.671,28.074,30.2,27.421,27.243,26.928,28.35,28.35,27.616,29.057,29.542
39.8,39.8,39.8,31.258,39.8,39.8,31.258,30.2,31.258,26.655,27.243,27.079,30.2,27.421,28.35,27.832,28.671,27.421,26.531,27.079,28.074,27.832,27.832,28.671,29.057
39.8,39.8,39.8,39.8,39.8,39.8,31.258,28.671,30.2,26.655,26.303,26.655,28.35,27.421,28.35,27.421,29.542,27.243,26.303,26.531,27.832,27.421,27.832,28.074,28.074
