113.32908,23.125093
113.35835,23.132988
113.34848,23.123258
113.34712,23.123343
113.33821,23.124267
113.35157,23.12145
113.3305,23.130799
113.3466,23.117849
113.32967,23.129308
113.33791,23.124293
113.35593,23.129012
113.33035,23.133227
113.34664,23.132091
113.33793,23.124291
113.34586,23.123478
113.35173,23.123106
113.33974,23.132586
113.33873,23.132662
113.32869,23.133396
113.34148,23.132456
113.3264,23.13368
113.33074,23.124941
113.33542,23.124497
113.34347,23.123734
113.35472,23.131381
113.35758,23.122927
113.35568,23.128073
113.32579,23.120011
113.33676,23.13281
113.34221,23.132401
113.32771,23.125958
113.32768,23.123948
113.34219,23.132403
113.32963,23.133301
113.32969,23.125029
113.33307,23.124732
113.34578,23.123487
113.34791,23.123288
113.34348,23.132307
113.34508,23.132192
113.34692,23.132074
113.33114,23.119565
113.35425,23.13143
113.35517,23.131334
113.33683,23.132805
113.32494,23.125241
113.33615,23.119163
113.32775,23.127104
113.33065,23.131337
113.35325,23.131535
113.34267,23.123819
113.35728,23.122933
113.35527,23.122977
113.34629,23.132114
113.33773,23.132737
113.35707,23.116614
113.33959,23.118748
113.32718,23.119896
113.33196,23.124844
113.32378,23.123566
113.35404,23.123009
113.35421,23.121918
113.35517,23.126216
113.3356,23.124482
113.32935,23.125065
113.34546,23.123521
113.35073,23.131801
113.34217,23.118419
113.33198,23.124843
113.32772,23.122795
113.35488,23.122985
113.32768,23.124867
113.34327,23.123756
113.33819,23.124269
113.33731,23.132769
113.35628,23.122955
113.35824,23.122913
113.35798,23.122918
113.32784,23.126695
113.32807,23.125201
113.34409,23.132261
113.3285,23.125155
113.33934,23.118779
113.33728,23.122453
113.33546,23.124493
113.33238,23.124811
113.32498,23.126851
113.35272,23.123065
113.34334,23.123747
113.34259,23.123828
113.34449,23.132231
113.33506,23.132938
113.32245,23.119217
113.33607,23.124444
113.34526,23.118021
113.34567,23.132154
113.33932,23.128465
113.35174,23.123106
113.35832,23.133402
113.35331,23.12304
113.32816,23.125191
113.34028,23.122394
113.33006,23.124995
113.35799,23.130957
113.3572,23.131083
113.34641,23.123419
113.3251,23.13047
113.33271,23.12639
113.32986,23.129185
113.33229,23.129092
113.34958,23.123201
113.33149,23.122639
113.33517,23.124517
113.34655,23.123405
113.33392,23.13301
113.35042,23.118852
113.33356,23.13303
113.34005,23.132563
113.33447,23.119287
113.32791,23.134419
113.34319,23.132329
113.33544,23.119215
113.35168,23.123109
113.32821,23.125186
113.34045,23.118021
113.34629,23.117889
113.35834,23.133171
113.35788,23.130974
113.35624,23.122956
113.33963,23.124146
113.34448,23.123626
113.35259,23.12307
113.35513,23.131338
113.33697,23.119075
113.34472,23.132215
113.33681,23.121045
113.35003,23.117473
113.33557,23.132899
113.32775,23.127851
113.32779,23.13191
113.34076,23.124032
113.3413,23.123969
113.33661,23.126529
113.33585,23.124462
113.32999,23.125
113.34676,23.132084
113.3297,23.125028
113.32169,23.124828
113.35716,23.122936
113.32796,23.135016
113.3377,23.124311
113.34127,23.123973
113.32494,23.125183
113.34657,23.123402
113.3415,23.123946
113.34922,23.117562
113.33945,23.124162
113.34692,23.123365
113.32862,23.125142
113.32804,23.126674
113.34138,23.12396
113.33046,23.129235
113.33197,23.119496
113.32961,23.125037
113.35516,23.131334
113.34574,23.123491
113.34614,23.123449
113.33979,23.132583
113.34949,23.131908
113.34001,23.130213
113.34881,23.127741
113.34319,23.123764
113.32366,23.134571
113.34492,23.132202
113.35774,23.122923
113.3432,23.123763
113.34549,23.123518
113.35764,23.131012
113.33067,23.124946
113.3321,23.132956
113.33147,23.124883
113.33836,23.13269
113.33874,23.124222
113.32951,23.127315
113.34998,23.124371
113.355,23.116839
113.35843,23.13187
113.3272,23.125265
113.34751,23.117735
113.327,23.125275
113.34359,23.123721
113.32439,23.134222
113.34044,23.132534
113.34854,23.123255
113.32757,23.133518
113.33927,23.124177
113.33251,23.124796
113.3448,23.13221
113.34772,23.132022
113.34482,23.12359
113.338,23.124285
113.33187,23.119504
113.35316,23.123046
113.32768,23.123559
113.35701,23.131114
113.34336,23.118266
113.32606,23.121871
113.34201,23.12389
113.32388,23.125504
113.34833,23.123266
113.32915,23.129377
113.35875,23.125976
113.34011,23.133585
113.3343,23.119301
113.3294,23.12506
113.32778,23.125231
113.32396,23.134426
113.33081,23.124936
113.33744,23.124334
113.3586,23.128992
113.32749,23.13353
113.34907,23.11907
113.34656,23.132097
113.35065,23.123152
113.33739,23.124338
113.33779,23.126438
113.32799,23.119828
113.35531,23.131319
113.34224,23.123866
113.32814,23.126663
113.33467,23.119272
113.33951,23.124157
113.34328,23.132322
113.34599,23.123464
113.33441,23.119292
113.35003,23.128819
113.33947,23.12416
113.33279,23.126805
113.35183,23.118888
113.35197,23.123096
113.35151,23.118847
113.33156,23.133146
113.33243,23.124806
113.33282,23.124761
113.34023,23.121913
113.35161,23.131708
113.34455,23.123618
113.33272,23.124773
113.33393,23.133009
113.33384,23.133014
113.34721,23.132055
113.33842,23.124249
113.32787,23.126692
113.35258,23.12307
113.33094,23.129197
113.32626,23.133699
113.34344,23.13231
113.35358,23.123028
113.34212,23.132409
113.34301,23.132342
113.34357,23.123724
113.34891,23.123236
113.34421,23.132253
113.33858,23.132673
113.35688,23.122942
113.34655,23.127911
113.3412,23.128313
113.33874,23.132662
113.33781,23.124302
113.34214,23.132407
113.34743,23.123312
113.34566,23.127978
113.33092,23.124926
113.33777,23.128608
113.32967,23.12581
113.3277,23.123062
113.33463,23.13297
113.33686,23.132802
113.35738,23.131055
113.35616,23.129861
113.3356,23.132897
113.35216,23.131651
113.34817,23.123274
113.33096,23.11958
113.34739,23.120286
113.32661,23.129676
113.35003,23.131874
113.33765,23.120226
113.34587,23.117943
113.34393,23.123685
113.3462,23.123442
113.33344,23.12469
113.35181,23.131687
113.34881,23.123241
113.33975,23.121598
113.34905,23.123228
113.34194,23.123898
113.34475,23.123597
113.33442,23.126716
113.33679,23.1287
113.33672,23.12652
113.32489,23.123913
113.32469,23.12355
113.34481,23.123591
113.3357,23.126605
113.34424,23.13225
113.32779,23.131502
113.3499,23.133153
113.33819,23.132702
113.32656,23.119947
113.3459,23.11794
113.34407,23.132263
113.35875,23.125947
113.3356,23.126613
113.33156,23.133147
113.33721,23.126479
113.35521,23.126348
113.34122,23.132476
113.33214,23.12483
113.33215,23.12483
113.33674,23.132812
113.33968,23.13259
113.3346,23.132971
113.34336,23.123745
113.34733,23.117756
113.33047,23.133217
113.32995,23.125003
113.33597,23.132869
113.35496,23.125445
113.35414,23.120921
113.32483,23.12
113.35116,23.131755
113.35015,23.123173
113.34694,23.132073
113.34998,23.12446
113.34069,23.124041
113.34386,23.123692
113.33295,23.12695
113.3375,23.124328
113.32823,23.125184
113.34032,23.132543
113.34105,23.132488
113.32294,23.125619
113.33193,23.124847
113.34791,23.123287
113.33896,23.124204
113.32768,23.124558
113.33214,23.12483
113.34026,23.132547
113.33078,23.119595
113.32802,23.126675
113.3393,23.132619
113.32468,23.12355
113.35749,23.131037
113.34992,23.133028
113.34049,23.124064
113.33814,23.132706
113.34024,23.123749
113.32676,23.126799
113.32911,23.12656
113.32768,23.120865
113.33031,23.130333
113.34426,23.123649
113.32806,23.13346
113.32723,23.133565
113.34265,23.123822
113.3347,23.134355
113.33291,23.133066
113.33685,23.119553
113.3326,23.119443
113.35856,23.129615
113.3584,23.122909
113.32501,23.12777
113.32979,23.125018
113.32768,23.123948
113.35662,23.131176
113.32932,23.126538
113.33783,23.128602
113.33997,23.132044
113.33174,23.124862
113.33516,23.124518
113.32859,23.126615
113.32344,23.129978
113.35563,23.11677
113.33241,23.119458
113.34404,23.123673
113.33949,23.132605
113.35102,23.13177
113.34473,23.123599
113.3579,23.13097
113.33162,23.124872
113.33315,23.126919
113.35474,23.131379
113.32856,23.11978
113.32743,23.125254
113.3277,23.121464
113.34883,23.131951
113.35,23.121596
113.33735,23.132766
113.34831,23.123267
113.32921,23.125079
113.33995,23.13257
113.34195,23.123897
113.3328,23.119426
113.32189,23.135938
113.32352,23.131948
113.33953,23.132602
113.35139,23.123121
113.32775,23.129619
113.3295,23.126838
113.33497,23.132944
113.32934,23.125066
113.3411,23.12832
113.35855,23.129812
113.33595,23.124454
113.33891,23.132649
113.34207,23.132413
113.3398,23.128422
113.34045,23.118016
113.33317,23.133052
113.32663,23.129674
113.33128,23.124898
113.34842,23.123261
113.35333,23.123039
113.34758,23.132031
113.33004,23.133259
113.33111,23.133175
113.34782,23.132016
113.35002,23.123179
113.34389,23.123689
113.33377,23.124652
113.33041,23.130586
113.33458,23.119279
113.33091,23.124927
113.33255,23.124792
113.34884,23.13195
113.3543,23.122998
113.34671,23.123387
113.35468,23.124411
113.33991,23.124122
113.34725,23.132052
113.33316,23.124722
113.32403,23.131876
113.34262,23.123824
113.32567,23.123528
113.34733,23.123321
113.34484,23.132207
113.33327,23.126899
113.33589,23.132875
113.33656,23.124405
113.342,23.123891
113.33835,23.13269
113.32773,23.12638
113.33714,23.132781
113.3288,23.125123
113.33519,23.132928
113.35588,23.131259
113.32777,23.130552
113.35447,23.123632
113.34753,23.132034
113.35825,23.130915
113.32434,23.125449
113.348,23.123283
113.33262,23.124784
113.3548,23.131372
113.33352,23.133032
113.32417,23.119273
113.35443,23.123506
113.33073,23.1332
113.35001,23.126766
113.34934,23.117549
113.33601,23.132866
113.34262,23.132371
113.35538,23.12699
113.32969,23.128535
113.34264,23.123822
113.32629,23.129708
113.33592,23.126586
113.35295,23.123055
113.35819,23.130925
113.35009,23.131869
113.3497,23.123195
113.35349,23.123032
113.34998,23.124059
113.33179,23.131059
113.32985,23.125112
113.32775,23.127415
113.35551,23.116783
113.34705,23.123351
113.33094,23.124925
113.34736,23.123318
113.33336,23.124699
113.34525,23.132181
113.33313,23.133054
113.33706,23.126492
113.35813,23.122915
113.34028,23.132546
113.34647,23.117866
113.34115,23.123987
113.32723,23.126754
113.3429,23.123795
113.33268,23.126264
113.34178,23.118469
113.34843,23.12326
113.33256,23.124791
113.33002,23.133261
113.34445,23.123629
113.3295,23.125049
113.34739,23.120086
113.33993,23.12412
113.33264,23.128029
113.34516,23.123554
113.34926,23.119036
113.35843,23.131885
113.3353,23.124506
113.32258,23.135092
113.34456,23.123618
113.33897,23.132644
113.33125,23.124901
113.32826,23.12665
113.33967,23.124143
113.33097,23.133184
113.34823,23.131989
113.33358,23.133029
113.3526,23.12307
113.33232,23.124816
113.35127,23.123126
113.34516,23.118034
113.3414,23.123958
113.35045,23.12316
113.35861,23.122904
113.32952,23.127544
113.34079,23.124029
113.34284,23.132355
113.3277,23.123018
113.34403,23.123674
113.32582,23.120008
113.32778,23.119846
113.34145,23.132458
113.34991,23.118925
113.35831,23.133589
113.33391,23.124636
113.33991,23.128412
113.35375,23.123021
113.34167,23.123926
113.32887,23.126586
113.35,23.126463
113.34904,23.123229
113.32951,23.127222
113.35242,23.119684
113.34074,23.124035
113.34476,23.132213
113.33236,23.124812
113.35211,23.12309
113.32828,23.126648
113.34093,23.132497
113.34887,23.123238
113.33422,23.132992
113.34912,23.123225
113.34133,23.123966
113.35034,23.123165
113.35573,23.131274
113.35025,23.118876
113.33879,23.126368
113.33727,23.132772
113.35025,23.131851
113.34351,23.12373
113.34352,23.123729
113.32844,23.125161
113.32768,23.124857
113.32698,23.125276
113.33507,23.128863
113.33703,23.124367
113.34025,23.124093
113.33726,23.122108
113.33744,23.120085
113.33966,23.124143
113.3373,23.128651
113.32886,23.129415
113.32956,23.125042
113.35722,23.131079
113.35659,23.122948
113.34264,23.128205
113.34429,23.118146
113.33412,23.124612
113.32842,23.125164
113.3349,23.124538
113.34546,23.132168
113.35486,23.122986
113.35618,23.122957
113.35851,23.130663
113.35112,23.13176
113.34158,23.123936
113.35177,23.123105
113.34207,23.123884
113.34695,23.117804
113.335,23.132942
113.32846,23.126629
113.32558,23.125344
113.35004,23.130193
113.35876,23.125838
113.33508,23.124524
113.34764,23.12783
113.3433,23.13232
113.33799,23.128588
113.33963,23.132595
113.34026,23.122911
113.32837,23.133428
113.34006,23.126279
113.33497,23.124533
113.3423,23.132395
113.35422,23.121981
113.33325,23.126902
113.34545,23.123522
113.3311,23.133176
113.3492,23.12322
113.32245,23.130067
113.35125,23.123127
113.34667,23.127902
113.33054,23.129229
113.34935,23.123213
113.32764,23.11994
113.33047,23.133015
113.33514,23.126651
113.34168,23.123925
113.33439,23.12672
113.33688,23.126507
113.33062,23.131645
113.34748,23.12331
113.33508,23.119242
113.3581,23.130938
113.33781,23.124302
113.35082,23.131792
113.33993,23.118705
113.33102,23.124918
113.32825,23.129496
113.32814,23.133452
113.34228,23.118406
113.33466,23.132968
113.34466,23.132219
113.33853,23.1208
113.33851,23.132679
113.33379,23.126816
113.32882,23.12942
113.33282,23.126947
113.33427,23.119304
113.3484,23.123262
113.3421,23.123881
113.33268,23.124777
113.32908,23.125093
113.33952,23.132603
113.33426,23.119304
113.34482,23.128041
113.33359,23.133028
113.33802,23.122526
113.33102,23.129191
113.33155,23.133148
113.3424,23.123848
113.33543,23.126627
113.33963,23.124146
113.33503,23.124528
113.3269,23.12528
113.34766,23.1233
113.34557,23.13216
113.33403,23.124623
113.32432,23.134256
113.33461,23.119277
113.34754,23.132034
113.34611,23.132126
113.33076,23.129211
113.34785,23.132014
113.3346,23.131616
113.34252,23.132378
113.32843,23.125162
113.32791,23.134501
113.3345,23.127122
113.35785,23.130979
113.34017,23.132554
113.32772,23.121949
113.34101,23.132492
113.32906,23.125096
113.34992,23.121602
113.33093,23.124926
113.33266,23.127904
113.35833,23.133192
113.33498,23.12269
113.32999,23.12956
113.35605,23.129455
113.34998,23.127654
113.34769,23.123299
113.35193,23.131675
113.35644,23.122952
113.35481,23.124899
113.34682,23.123375
113.33125,23.119556
113.35692,23.122941
113.34658,23.127909
113.35629,23.122955
113.34048,23.132531
113.35272,23.131592
113.35449,23.131405
113.3346,23.124563
113.34476,23.123596
113.34315,23.118293
113.33579,23.126597
113.33906,23.124195
113.34803,23.132002
113.35788,23.130974
113.34454,23.133541
113.3486,23.131966
113.32487,23.123221
113.33921,23.124182
113.35642,23.122952
113.35668,23.131166
113.34653,23.127913
113.32378,23.125516
113.33999,23.130858
113.33305,23.133059
113.34356,23.118241
113.34451,23.13223
113.34443,23.123632
113.34263,23.123824
113.34032,23.121953
113.33477,23.128891
113.32952,23.127489
113.34126,23.123974
113.33411,23.132999
113.34684,23.123373
113.33814,23.118929
113.32966,23.128405
113.32773,23.12639
113.32777,23.125232
113.34136,23.123963
113.32711,23.121859
113.33495,23.128874
113.32622,23.133704
113.32656,23.133657
113.33642,23.132835
113.35144,23.123119
113.35163,23.131706
113.34622,23.127936
113.34387,23.132277
113.33239,23.129085
113.34233,23.132393
113.35041,23.123162
113.33148,23.133152
113.32417,23.119273
113.35241,23.123078
113.35005,23.131873
113.34216,23.132406
113.34793,23.123286
113.33453,23.132975
113.32755,23.129582
113.32197,23.130111
113.34241,23.123848
113.35015,23.123173
113.32753,23.129584
113.35529,23.122976
113.33722,23.132775
113.32484,23.122085
113.33162,23.119525
113.34004,23.128661
113.34241,23.132387
113.34908,23.123227
113.34983,23.123188
113.34519,23.132185
113.33442,23.122774
113.34148,23.132457
113.35546,23.122973
113.34798,23.123284
113.33784,23.124299
113.35434,23.131421
113.35775,23.122923
113.33362,23.133026
113.33803,23.132714
113.33349,23.128997
113.32989,23.125008
113.325,23.129836
113.33584,23.124463
113.34654,23.123405
113.35448,23.131406
113.34261,23.123826
113.34143,23.123954
113.32876,23.119764
113.32959,23.133305
113.3473,23.11776
113.33015,23.129936
113.3435,23.12814
113.33414,23.132997
113.35422,23.12206
113.34281,23.123804
113.33738,23.132763
113.33087,23.124931
113.33119,23.13317
113.32775,23.127156
113.34999,23.132417
113.32791,23.126687
113.34067,23.128352
113.3301,23.124991
113.34007,23.124108
113.33999,23.131162
113.33229,23.124818
113.33674,23.124391
113.35072,23.131802
113.35035,23.123165
113.32974,23.125024
113.32205,23.123604
113.3301,23.119651
113.35279,23.123062
113.34014,23.128392
113.32915,23.133349
113.32768,23.124088
113.32784,23.133635
113.32176,23.118111
113.35216,23.131651
113.35803,23.122917
113.32229,23.135231
113.34596,23.123467
113.32771,23.122918
113.33987,23.118713
113.34863,23.12325
113.34219,23.12387
113.32577,23.133765
113.32953,23.125046
113.35824,23.130916
113.34262,23.123825
113.33722,23.132776
113.33821,23.132701
113.33073,23.124942
113.34075,23.118602
113.34657,23.132096
113.34336,23.132316
113.34667,23.123392
113.34759,23.132031
113.33581,23.124465
113.35755,23.131026
113.33893,23.132647
113.34208,23.132412
113.34404,23.132265
113.33798,23.126425
113.3315,23.119535
113.32509,23.121882
113.35551,23.127481
113.32831,23.119801
113.33466,23.133451
113.32817,23.12519
113.34045,23.124068
113.32951,23.127181
113.338,23.132717
113.35688,23.122942
113.34223,23.123866
113.32771,23.122983
113.33712,23.12436
113.34228,23.132396
113.33051,23.132608
113.34036,23.13254
113.32977,23.125416
113.33171,23.133137
113.33989,23.126291
113.34502,23.123568
113.32768,23.125183
113.33899,23.118822
113.33333,23.124703
113.34074,23.124036
113.32949,23.129332
113.34681,23.123376
113.33893,23.132647
113.32479,23.11955
113.34636,23.123424
113.35086,23.123143
113.33062,23.131686
113.33323,23.124714
113.32966,23.128401
113.33902,23.118819
113.33065,23.133205
113.3319,23.124849
113.35863,23.122904
113.35208,23.123092
113.32824,23.119807
113.34488,23.132205
113.3281,23.129516
113.33051,23.133214
113.32945,23.119706
113.33423,23.132992
113.323,23.134889
113.35171,23.12137
113.33403,23.133004
113.32786,23.126693
113.32983,23.129071
113.32296,23.119233
113.3304,23.124968
113.33592,23.132873
113.33473,23.132962
113.3583,23.130906
113.32768,23.123609
113.33034,23.129244
113.33193,23.119499
113.34004,23.124111
113.35615,23.129808
113.32979,23.119677
113.32516,23.125364
113.34232,23.123857
113.33017,23.124986
113.32768,23.124913
113.32521,23.128247
113.35281,23.123061
113.34436,23.123639
113.33071,23.124943
113.34939,23.123211
113.34715,23.12334
113.34304,23.118307
113.32645,23.126829
113.32666,23.128106
113.33523,23.132925
113.33901,23.118821
113.35071,23.117383
113.32768,23.125183
113.32656,23.133657
113.34717,23.132058
113.34487,23.123584
113.32771,23.122967
113.34642,23.132106
113.34694,23.123363
113.3466,23.1234
113.34023,23.124094
113.35186,23.121282
113.33842,23.12425
113.34649,23.123411
113.32979,23.125018
113.35784,23.13098
113.3453,23.123539
113.34297,23.132345
113.33463,23.13297
113.35489,23.131363
113.3256,23.125343
113.3304,23.124968
113.35232,23.123082
113.33532,23.124505
113.32888,23.126585
113.34627,23.132115
113.33643,23.124416
113.34989,23.123185
113.32775,23.126624
113.3304,23.130548
