0,0,0,2,2,1,8,10,21,33,25,20,18,10,23,25,15,20,19,30,13,19,9,12
0,1,0,1,1,6,8,13,19,21,36,14,22,14,23,15,18,17,20,24,14,19,9,17
0,0,1,3,1,4,13,20,30,32,36,31,21,19,25,36,23,32,37,33,22,27,26,23
0,0,2,3,1,10,33,26,66,69,84,65,57,42,45,47,44,63,85,64,59,33,36,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,3,1,1,10,18,30,26,28,26,22,22,23,30,19,28,33,31,18,24,22,16
0,0,2,3,1,10,31,28,62,73,82,69,58,40,51,45,52,62,89,64,66,34,38,33
0,0,0,1,0,1,7,8,22,12,20,14,18,14,15,12,14,10,28,13,15,13,11,11
0,0,1,2,1,3,9,22,26,32,27,19,18,20,22,29,22,25,26,27,15,22,24,13
0,0,3,3,1,8,35,31,61,84,94,89,62,50,63,50,59,69,97,76,77,41,44,39
0,0,0,0,0,0,0,1,3,4,2,3,5,3,9,3,8,5,5,3,3,0,6,4
0,0,1,2,1,3,8,28,35,37,32,24,25,23,27,32,27,32,34,30,16,21,26,13
0,0,3,3,2,8,32,34,55,76,97,87,55,50,59,47,58,62,86,80,72,40,46,35
0,0,3,3,3,11,35,45,67,86,105,100,74,57,71,51,72,77,94,90,85,53,53,32
0,0,4,4,2,14,34,62,70,107,122,102,86,67,77,74,71,92,106,107,90,70,60,47
0,0,0,0,3,4,8,15,15,15,8,18,15,11,19,13,21,14,19,13,13,8,13,5
0,1,3,0,3,8,20,33,44,59,86,84,62,46,23,36,45,74,84,85,75,51,41,52
0,0,6,4,5,13,43,87,90,161,175,172,139,116,91,95,97,148,153,176,137,127,80,83
0,0,0,0,0,0,0,1,1,1,2,0,1,2,4,0,2,1,2,0,3,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0
0,1,1,4,3,19,40,43,90,88,123,76,78,58,67,60,61,76,105,101,62,50,45,45
0,1,0,0,1,0,4,2,5,4,3,1,4,5,3,2,4,2,5,4,2,1,5,1
0,0,0,0,0,1,4,1,5,3,7,3,3,5,8,2,7,1,9,2,6,0,5,5
0,0,1,0,0,2,6,5,17,15,16,19,13,8,11,15,8,13,18,7,10,14,10,12
0,0,0,0,2,3,3,3,8,15,14,16,7,6,16,12,11,4,11,8,10,8,11,10
0,0,1,1,0,1,12,10,28,30,34,32,30,21,27,20,18,27,38,22,29,16,19,16
0,0,0,1,0,0,8,6,20,19,26,18,19,16,30,11,16,16,27,18,15,10,10,14
0,0,0,0,2,3,3,2,5,4,8,7,2,4,4,4,7,3,5,5,8,6,8,2
0,0,1,0,1,4,9,13,32,21,29,20,25,16,31,14,26,24,42,20,20,15,16,25
0,0,0,0,1,4,1,6,15,11,14,10,7,9,10,5,13,10,14,10,5,8,6,9
0,0,0,0,1,2,1,0,3,5,4,6,0,3,1,1,5,1,5,2,5,1,5,2
0,0,4,2,7,8,33,48,50,76,95,89,88,47,41,42,67,61,95,84,86,52,45,42
0,1,3,1,8,14,28,50,67,76,98,100,83,58,47,49,76,76,111,94,89,57,51,53
0,0,0,0,0,1,0,4,4,9,4,5,4,4,4,4,7,3,6,4,5,5,6,3
0,0,0,1,3,1,4,1,10,9,15,10,9,10,7,7,7,5,8,4,11,4,8,7
0,0,0,0,3,0,3,1,7,9,11,9,8,9,7,6,6,3,5,5,8,3,6,6
0,0,0,0,0,1,1,1,6,6,8,12,11,13,10,7,5,8,7,7,7,5,7,5
0,0,0,0,0,2,10,8,22,23,27,27,18,19,27,20,20,26,34,20,24,16,17,12
0,0,2,1,0,9,9,13,28,26,30,13,18,19,18,16,19,19,21,27,14,19,13,13
0,2,2,2,7,20,42,55,98,119,114,94,65,67,63,80,70,83,105,87,66,47,45,50
0,0,0,0,0,2,8,5,16,15,14,14,14,8,11,11,12,10,19,18,12,10,12,10
0,0,0,0,0,3,6,9,16,28,22,20,28,13,19,20,14,14,19,23,24,16,21,11
0,0,1,0,0,3,6,4,12,11,9,11,11,6,6,10,5,10,16,8,6,9,9,2
0,1,0,0,0,3,6,10,11,13,12,7,9,6,7,12,7,13,22,7,6,9,9,3
0,1,0,0,0,0,0,4,3,4,2,4,3,4,4,2,1,4,5,0,5,2,2,0
0,0,1,0,0,1,6,11,25,18,29,14,23,15,23,13,16,21,35,20,16,10,13,17
0,0,1,0,0,1,3,8,16,18,21,15,15,12,22,8,19,14,27,14,14,5,11,11
0,0,0,0,0,4,3,8,12,23,23,23,25,10,15,14,10,21,21,15,16,16,21,11
0,0,0,0,0,0,1,3,2,1,4,4,4,5,5,1,0,2,3,3,6,4,4,2
0,0,4,2,5,8,40,39,53,67,101,85,75,36,40,37,66,52,92,79,77,51,38,37
0,1,3,2,6,9,44,36,63,86,105,90,73,45,39,41,76,53,92,91,76,56,50,37
0,0,1,0,0,6,5,15,22,42,40,38,36,25,33,27,23,34,43,31,26,23,31,22
0,0,0,0,2,2,6,5,14,10,12,15,9,17,12,7,8,8,14,15,13,8,13,6
0,1,0,0,0,3,5,12,11,23,20,19,19,13,18,13,12,19,27,16,16,13,13,11
0,0,0,0,0,0,0,1,3,4,1,5,1,1,1,2,4,2,3,2,2,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,3,1,7,4,8,8,10,7,8,5,3,5,7,9,7,7,6,5
0,0,0,0,2,1,2,3,2,3,7,7,7,9,4,4,4,5,4,9,8,8,3,6
0,0,0,0,0,0,0,1,1,1,0,2,2,3,2,1,3,2,3,1,2,2,0,3
0,1,0,0,0,1,7,7,8,14,10,11,4,6,7,7,3,16,13,11,13,7,8,4
0,1,0,0,0,2,5,7,9,14,12,9,4,6,9,6,4,17,18,10,12,11,6,5
0,1,0,0,0,2,8,7,19,25,19,23,19,16,20,22,19,24,30,22,27,21,18,16
0,0,0,0,0,0,3,3,10,10,14,13,10,12,7,13,12,13,11,13,11,9,8,9
0,1,0,0,0,2,5,11,9,22,20,22,15,15,15,13,12,19,26,17,16,12,13,10
0,0,0,0,0,2,0,1,3,8,7,14,9,6,8,6,7,4,13,4,11,3,9,3
0,0,0,0,0,0,0,0,2,3,3,1,3,1,3,4,3,2,2,1,0,1,1,1
0,1,3,4,5,21,44,55,90,120,105,93,58,72,52,75,61,94,89,79,46,43,36,41
0,0,0,0,0,4,6,4,20,8,13,11,5,12,6,15,8,16,11,11,8,8,6,9
0,0,4,2,3,27,35,60,75,112,84,86,42,64,52,62,53,92,74,66,26,36,32,33
0,0,1,2,2,23,15,36,43,69,40,40,25,26,22,37,27,55,37,35,11,16,7,17
0,0,1,0,1,1,4,6,20,15,18,16,16,13,9,8,11,11,13,7,10,9,6,7
0,1,0,0,0,3,3,10,12,9,7,8,8,3,7,10,6,6,13,6,11,6,7,4
0,0,0,1,0,1,2,9,14,5,18,11,16,4,4,5,13,7,9,9,8,5,4,6
0,2,4,2,4,13,50,57,92,127,143,117,105,65,68,69,96,92,129,121,107,74,74,51
0,3,3,3,5,17,49,70,82,138,124,111,84,65,54,82,77,95,122,119,92,67,67,54
0,2,3,4,3,18,43,55,75,115,116,101,61,64,41,79,73,85,99,108,71,68,55,47
0,0,0,0,0,0,0,0,1,1,3,4,2,3,1,1,6,4,3,4,3,2,2,0
0,0,1,0,0,1,5,5,7,12,14,10,12,7,12,3,6,6,15,7,12,3,11,12
0,1,0,1,1,0,2,5,12,10,18,11,13,14,12,11,19,12,13,11,14,12,11,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,1,0,0,0,0,0,0,3,3,7,6,4,5,3,3,1,3,2,2,2,5,3,2
0,0,1,0,0,1,1,1,2,6,7,6,6,3,4,1,3,4,6,5,7,2,2,7
0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,2,2,0,0,1,0,1,0
0,0,1,0,0,1,1,1,3,5,2,5,4,4,5,1,3,3,8,5,5,1,1,6
0,0,0,0,0,0,0,0,0,0,3,2,4,2,2,0,1,2,2,1,0,1,0,1
0,0,0,0,0,0,4,2,9,14,12,7,7,5,11,5,9,12,12,6,13,7,6,6
0,0,0,0,0,3,3,3,10,16,24,21,13,16,12,13,22,17,23,12,19,8,18,6
0,0,0,0,0,3,4,3,8,14,20,15,11,7,14,11,15,18,19,15,14,12,14,10
0,1,3,3,2,12,21,41,46,65,48,50,33,37,29,38,29,52,41,40,18,29,24,28
0,2,4,3,1,12,14,23,45,50,49,47,28,22,25,40,29,43,55,35,32,41,22,19
0,4,3,4,1,24,38,56,81,102,109,95,57,52,46,79,59,78,93,94,57,71,44,42
0,0,1,1,0,1,2,5,14,18,15,21,16,13,9,5,16,23,19,13,9,11,4,11
0,0,0,1,1,0,2,4,4,9,6,6,8,8,7,6,13,7,6,7,11,8,6,10
0,0,0,1,1,0,2,6,4,7,4,6,6,6,5,6,11,6,6,5,7,8,6,6
0,0,0,0,1,0,1,6,3,5,4,5,3,6,4,5,11,5,9,3,5,9,6,4
0,0,1,0,1,1,2,5,14,11,16,6,11,7,10,4,18,13,19,6,10,13,9,6
0,0,1,0,0,1,2,1,11,10,13,2,7,5,7,2,10,11,13,6,6,9,4,3
0,0,1,0,0,1,2,1,15,11,12,2,10,6,8,5,10,16,12,7,8,8,5,4
0,0,0,0,0,1,5,2,15,18,15,6,10,6,10,3,11,18,16,8,10,8,7,7
0,0,0,0,0,3,1,0,0,2,5,4,5,2,10,4,5,5,5,4,7,6,7,4
0,0,0,0,0,0,0,2,3,1,1,0,1,3,3,0,5,3,4,3,2,2,1,0
0,3,4,3,4,20,23,41,55,68,75,46,35,33,32,53,34,65,55,45,37,42,27,29
0,2,7,6,2,25,31,69,79,102,107,82,54,57,49,72,52,96,87,74,53,62,43,43
0,1,1,3,3,14,17,28,29,39,25,33,16,18,17,28,19,30,23,28,9,20,7,14
0,2,1,1,2,16,17,32,48,74,60,55,32,39,30,44,39,67,50,54,26,40,25,28
0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,1,2,2,1,0,2,1,1,1
0,0,0,0,0,2,1,2,2,2,2,5,3,5,9,1,3,3,5,3,4,5,6,3
0,0,0,0,0,1,0,0,1,1,2,4,1,2,4,0,1,2,2,1,2,5,4,2
0,0,0,0,0,0,1,0,3,2,2,3,0,0,2,3,1,0,3,2,3,0,3,2
0,1,5,5,6,13,43,90,93,162,174,170,137,122,90,104,100,144,145,176,136,125,82,84
0,0,0,0,1,3,2,10,15,24,24,23,20,17,30,19,20,21,25,22,19,18,13,9
0,0,0,0,0,1,1,7,8,15,19,17,17,13,20,11,14,14,18,11,12,14,10,5
0,2,1,4,2,21,42,47,89,91,123,77,73,58,68,58,66,74,105,92,60,49,41,44
